platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_fs_random_read_iops,ops/s,higher,12598.1753792
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_fs_random_write_iops,ops/s,higher,12044.7567211
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_net_udp_roundtrip_ops,ops/s,higher,4856.82070287
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_base,ms,lower,581.5
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_clocksource,ms,lower,585.1
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_cryptomgr_notests,ms,lower,588.7
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_mitigations_off,ms,lower,557.1
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_no_timer_check,ms,lower,532.4
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_nokaslr,ms,lower,582.6
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_random_trust_cpu,ms,lower,587.8
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_rcu_expedited,ms,lower,587.6
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_tsc_reliable,ms,lower,578.4
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_cold,ms,lower,592.6
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_restore,ms,lower,174.7
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_restore_wall,ms,lower,253.2
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start,ms,lower,501.87505
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start_guest_exit_teardown,ms,lower,51.3572
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start_peak_rss,MiB,lower,74.6640625
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_generation,ms,lower,777.68405
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_generation_peak_rss,MiB,lower,77.41796875
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore,ms,lower,127.8459
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.39725
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore_peak_rss,MiB,lower,18.982421875
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_128_mib,ms,lower,584.5
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_256_mib,ms,lower,586
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_512_mib,ms,lower,591.2
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_64_mib,ms,lower,565
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_128_mib,ms,lower,140
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_256_mib,ms,lower,137.1
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_512_mib,ms,lower,138.9
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_64_mib,ms,lower,133.2
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_read,MB/s,higher,1306
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_roundtrip,ms,lower,812.7
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_write,MB/s,higher,167.2
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_blk_random_read_iops,ops/s,higher,6617.32758978
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_blk_random_write_iops,ops/s,higher,6655.53111943
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_fs_random_read_iops,ops/s,higher,10398.9743344
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_fs_random_write_iops,ops/s,higher,10527.1340683
windows-whp-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_net_udp_roundtrip_ops,ops/s,higher,4308.28479194
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_base,ms,lower,518.8
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_clocksource,ms,lower,523.4
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_cryptomgr_notests,ms,lower,523.5
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_mitigations_off,ms,lower,479.6
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_no_timer_check,ms,lower,460.6
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_nokaslr,ms,lower,521.2
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_random_trust_cpu,ms,lower,524.9
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_rcu_expedited,ms,lower,516.6
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_tsc_reliable,ms,lower,518.9
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_cold,ms,lower,535.5
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_restore,ms,lower,139.9
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_restore_wall,ms,lower,203.3
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start,ms,lower,432.76905
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start_guest_exit_teardown,ms,lower,42.71915
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start_peak_rss,MiB,lower,73.91796875
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_generation,ms,lower,756.1898
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_generation_peak_rss,MiB,lower,76.654296875
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore,ms,lower,122.76995
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.15205
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore_peak_rss,MiB,lower,18.2578125
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_128_mib,ms,lower,514.7
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_256_mib,ms,lower,533.4
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_512_mib,ms,lower,522.8
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_64_mib,ms,lower,509.3
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_128_mib,ms,lower,123.1
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_256_mib,ms,lower,123.3
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_512_mib,ms,lower,121.1
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_64_mib,ms,lower,128.2
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_read,MB/s,higher,996.9
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_roundtrip,ms,lower,741.3
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_write,MB/s,higher,169.2
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_blk_random_read_iops,ops/s,higher,7889.7386073
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_blk_random_write_iops,ops/s,higher,7622.81479484
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_fs_random_read_iops,ops/s,higher,12021.8088438
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_fs_random_write_iops,ops/s,higher,11909.400906
windows-whp-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_net_udp_roundtrip_ops,ops/s,higher,4879.72338656
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_base,ms,lower,529.1
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_clocksource,ms,lower,534.9
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_cryptomgr_notests,ms,lower,525.7
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_mitigations_off,ms,lower,500.5
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_no_timer_check,ms,lower,476.3
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_nokaslr,ms,lower,531.7
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_random_trust_cpu,ms,lower,530.1
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_rcu_expedited,ms,lower,534.8
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_tsc_reliable,ms,lower,535.8
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_cold,ms,lower,554.2
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_restore,ms,lower,152.6
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_restore_wall,ms,lower,217.7
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start,ms,lower,449.17635
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start_guest_exit_teardown,ms,lower,47.697
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start_peak_rss,MiB,lower,73.958984375
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_generation,ms,lower,760.25025
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_generation_peak_rss,MiB,lower,76.6875
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore,ms,lower,123.17655
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.27205
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore_peak_rss,MiB,lower,18.400390625
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_128_mib,ms,lower,530.9
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_256_mib,ms,lower,541.9
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_512_mib,ms,lower,542.2
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_64_mib,ms,lower,523
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_128_mib,ms,lower,120.8
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_256_mib,ms,lower,116.2
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_512_mib,ms,lower,118.2
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_64_mib,ms,lower,118.5
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_read,MB/s,higher,998.1
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_roundtrip,ms,lower,771.8
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_write,MB/s,higher,171.6
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_blk_random_read_iops,ops/s,higher,7338.76088227
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_blk_random_write_iops,ops/s,higher,7214.02056783
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_fs_random_read_iops,ops/s,higher,12305.7157047
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_fs_random_write_iops,ops/s,higher,11810.9495695
windows-whp-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_net_udp_roundtrip_ops,ops/s,higher,4838.03969278
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_base,ms,lower,577.5
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_clocksource,ms,lower,577.8
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_cryptomgr_notests,ms,lower,586.9
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_mitigations_off,ms,lower,550
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_no_timer_check,ms,lower,536.5
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_nokaslr,ms,lower,577.2
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_random_trust_cpu,ms,lower,585.3
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_rcu_expedited,ms,lower,579.1
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_tsc_reliable,ms,lower,576.1
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_cold,ms,lower,592.8
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_restore,ms,lower,173.7
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_restore_wall,ms,lower,251.2
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start,ms,lower,488.88035
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start_guest_exit_teardown,ms,lower,47.9714
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start_peak_rss,MiB,lower,74.681640625
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_generation,ms,lower,786.68615
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_generation_peak_rss,MiB,lower,77.4296875
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore,ms,lower,129.1694
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.64795
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore_peak_rss,MiB,lower,19.056640625
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_128_mib,ms,lower,579.8
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_256_mib,ms,lower,589.3
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_512_mib,ms,lower,593.3
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_64_mib,ms,lower,561.2
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_128_mib,ms,lower,138.3
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_256_mib,ms,lower,137.8
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_512_mib,ms,lower,136.7
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_64_mib,ms,lower,136.8
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_read,MB/s,higher,1403.1
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_roundtrip,ms,lower,816.1
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_write,MB/s,higher,167.7
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_blk_random_read_iops,ops/s,higher,6816.96561899
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_blk_random_write_iops,ops/s,higher,6707.11390311
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_fs_random_read_iops,ops/s,higher,10451.1625148
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_fs_random_write_iops,ops/s,higher,10493.8290762
windows-whp-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_net_udp_roundtrip_ops,ops/s,higher,4363.79616647
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_base,ms,lower,529.2
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_clocksource,ms,lower,527.6
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_cryptomgr_notests,ms,lower,524.3
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_mitigations_off,ms,lower,496.4
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_no_timer_check,ms,lower,482.7
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_nokaslr,ms,lower,528
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_random_trust_cpu,ms,lower,535.5
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_rcu_expedited,ms,lower,529.1
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_tsc_reliable,ms,lower,534.3
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_cold,ms,lower,544.6
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_restore,ms,lower,155.8
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_restore_wall,ms,lower,223.3
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_cold_start,ms,lower,448.76935
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_cold_start_guest_exit_teardown,ms,lower,45.882
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_cold_start_peak_rss,MiB,lower,73.9453125
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_generation,ms,lower,754.1808
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_generation_peak_rss,MiB,lower,76.67578125
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_restore,ms,lower,116.22385
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.2218
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_restore_peak_rss,MiB,lower,18.326171875
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_128_mib,ms,lower,533.8
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_256_mib,ms,lower,530.7
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_512_mib,ms,lower,549.4
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_64_mib,ms,lower,517.7
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_128_mib,ms,lower,121.7
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_256_mib,ms,lower,119.9
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_512_mib,ms,lower,122.4
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_64_mib,ms,lower,115.8
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtfs_live_read,MB/s,higher,1061.7
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtfs_live_roundtrip,ms,lower,775.1
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtfs_live_write,MB/s,higher,173.2
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtio_blk_random_read_iops,ops/s,higher,7459.71941942
windows-whp-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtio_blk_random_write_iops,ops/s,higher,7341.5474972
