platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_no_timer_check,ms,lower,301.3
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_nokaslr,ms,lower,302
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_random_trust_cpu,ms,lower,300.4
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_rcu_expedited,ms,lower,301.7
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_tsc_reliable,ms,lower,304.1
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_cold,ms,lower,338.9
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_restore,ms,lower,75.9
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_restore_wall,ms,lower,140.1
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start,ms,lower,261.7528965
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start_guest_exit_teardown,ms,lower,67.071998
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start_peak_rss,MiB,lower,74.84765625
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_generation,ms,lower,1.0464525
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_generation_peak_rss,MiB,lower,77.40625
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore,ms,lower,56.1599375
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,58.880577
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore_peak_rss,MiB,lower,33.818359375
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_128_mib,ms,lower,313.5
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_256_mib,ms,lower,316.4
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_512_mib,ms,lower,325.4
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_64_mib,ms,lower,289.7
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_128_mib,ms,lower,58.6
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_256_mib,ms,lower,42.1
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_512_mib,ms,lower,47.7
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_64_mib,ms,lower,51.3
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_roundtrip,ms,lower,423.3
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_blk_random_read_iops,ops/s,higher,19988.9573217
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_blk_random_write_iops,ops/s,higher,19544.3630617
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_fs_random_read_iops,ops/s,higher,36013.6855609
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_fs_random_write_iops,ops/s,higher,33875.4048234
linux-kvm-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_net_udp_roundtrip_ops,ops/s,higher,10694.1900292
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_base,ms,lower,301.7
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_clocksource,ms,lower,300.8
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_cryptomgr_notests,ms,lower,310.5
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_mitigations_off,ms,lower,274.6
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_no_timer_check,ms,lower,305.3
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_nokaslr,ms,lower,307.4
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_random_trust_cpu,ms,lower,303
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_rcu_expedited,ms,lower,306.9
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_tsc_reliable,ms,lower,305.6
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_cold,ms,lower,329.8
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_restore,ms,lower,81.3
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_restore_wall,ms,lower,149.9
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start,ms,lower,270.306831
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start_guest_exit_teardown,ms,lower,68.885239
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start_peak_rss,MiB,lower,74.87109375
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_generation,ms,lower,1.0552625
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_generation_peak_rss,MiB,lower,77.158203125
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore,ms,lower,54.848509
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,56.3323145
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore_peak_rss,MiB,lower,33.482421875
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_128_mib,ms,lower,310.6
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_256_mib,ms,lower,317.1
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_512_mib,ms,lower,325.8
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_64_mib,ms,lower,294.5
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_128_mib,ms,lower,68.4
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_256_mib,ms,lower,53.3
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_512_mib,ms,lower,54.4
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_64_mib,ms,lower,59.7
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_roundtrip,ms,lower,441.4
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_blk_random_read_iops,ops/s,higher,20310.3056864
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_blk_random_write_iops,ops/s,higher,19573.2645181
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_fs_random_read_iops,ops/s,higher,32318.2374015
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_fs_random_write_iops,ops/s,higher,30481.8624691
linux-kvm-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_net_udp_roundtrip_ops,ops/s,higher,10418.7981039
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_base,ms,lower,297.1
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_clocksource,ms,lower,304.1
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_cryptomgr_notests,ms,lower,302.8
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_mitigations_off,ms,lower,270.2
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_no_timer_check,ms,lower,303.5
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_nokaslr,ms,lower,302.5
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_random_trust_cpu,ms,lower,297.3
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_rcu_expedited,ms,lower,302.3
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_tsc_reliable,ms,lower,294.1
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_cold,ms,lower,329.6
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_restore,ms,lower,80.3
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_restore_wall,ms,lower,157.7
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start,ms,lower,271.4672875
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start_guest_exit_teardown,ms,lower,60.0726775
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start_peak_rss,MiB,lower,74.890625
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_generation,ms,lower,1.0895625
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_generation_peak_rss,MiB,lower,77.263671875
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore,ms,lower,55.244514
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,53.1522525
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore_peak_rss,MiB,lower,33.865234375
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_128_mib,ms,lower,306.1
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_256_mib,ms,lower,313.4
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_512_mib,ms,lower,332
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_64_mib,ms,lower,296
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_128_mib,ms,lower,58.8
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_256_mib,ms,lower,54.4
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_512_mib,ms,lower,58
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_64_mib,ms,lower,64.7
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_read,MB/s,higher,2700
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_roundtrip,ms,lower,457.4
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_blk_random_read_iops,ops/s,higher,19220.3448248
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_blk_random_write_iops,ops/s,higher,19326.1011465
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_fs_random_read_iops,ops/s,higher,35798.2029486
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_fs_random_write_iops,ops/s,higher,34703.6846357
linux-kvm-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_net_udp_roundtrip_ops,ops/s,higher,10447.0698566
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_base,ms,lower,304.2
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_clocksource,ms,lower,297.1
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_cryptomgr_notests,ms,lower,297.5
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_mitigations_off,ms,lower,265.6
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_no_timer_check,ms,lower,296.4
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_nokaslr,ms,lower,298.3
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_random_trust_cpu,ms,lower,292.7
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_rcu_expedited,ms,lower,296.6
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_tsc_reliable,ms,lower,296.3
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_cold,ms,lower,302.4
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_restore,ms,lower,79.3
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_restore_wall,ms,lower,149.9
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start,ms,lower,263.9215625
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start_guest_exit_teardown,ms,lower,60.4248295
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start_peak_rss,MiB,lower,75.013671875
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_generation,ms,lower,1.0949945
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_generation_peak_rss,MiB,lower,77.203125
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore,ms,lower,63.972841
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,53.7321265
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore_peak_rss,MiB,lower,33.669921875
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_128_mib,ms,lower,295.4
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_256_mib,ms,lower,307.1
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_512_mib,ms,lower,310.2
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_64_mib,ms,lower,287.3
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_128_mib,ms,lower,55.9
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_256_mib,ms,lower,60.8
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_512_mib,ms,lower,57.6
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_64_mib,ms,lower,56.5
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_read,MB/s,higher,2700
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_roundtrip,ms,lower,433.4
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_write,MB/s,higher,1450
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_blk_random_read_iops,ops/s,higher,20484.9949871
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_blk_random_write_iops,ops/s,higher,20501.5242733
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_fs_random_read_iops,ops/s,higher,36357.7208244
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_fs_random_write_iops,ops/s,higher,36435.6932431
linux-kvm-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_net_udp_roundtrip_ops,ops/s,higher,10460.7380338
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_base,ms,lower,309.8
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_clocksource,ms,lower,304.3
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_cryptomgr_notests,ms,lower,308.9
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_mitigations_off,ms,lower,268.6
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_no_timer_check,ms,lower,302.2
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_nokaslr,ms,lower,300.8
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_random_trust_cpu,ms,lower,302
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_rcu_expedited,ms,lower,305
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_tsc_reliable,ms,lower,301.7
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_cold,ms,lower,331.7
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_restore,ms,lower,77
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_restore_wall,ms,lower,150.2
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start,ms,lower,265.1278905
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start_guest_exit_teardown,ms,lower,67.6396485
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start_peak_rss,MiB,lower,74.896484375
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_generation,ms,lower,1.080958
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_generation_peak_rss,MiB,lower,77.306640625
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore,ms,lower,60.4117775
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,55.7960735
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore_peak_rss,MiB,lower,33.39453125
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_128_mib,ms,lower,305.9
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_256_mib,ms,lower,319.2
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_512_mib,ms,lower,340.2
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_64_mib,ms,lower,289.4
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_128_mib,ms,lower,52.8
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_256_mib,ms,lower,57.2
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_512_mib,ms,lower,52.1
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_64_mib,ms,lower,51.2
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_roundtrip,ms,lower,449.6
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_blk_random_read_iops,ops/s,higher,19352.6501213
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_blk_random_write_iops,ops/s,higher,18636.1491306
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_fs_random_read_iops,ops/s,higher,34031.8309149
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_fs_random_write_iops,ops/s,higher,32399.5488678
linux-kvm-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_net_udp_roundtrip_ops,ops/s,higher,10858.0963946
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_base,ms,lower,296.2
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_clocksource,ms,lower,298.3
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_cryptomgr_notests,ms,lower,294.9
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_mitigations_off,ms,lower,264.6
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_no_timer_check,ms,lower,295.2
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_nokaslr,ms,lower,301.5
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_random_trust_cpu,ms,lower,298.4
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_rcu_expedited,ms,lower,296.4
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_tsc_reliable,ms,lower,298.1
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_cold,ms,lower,305.5
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_restore,ms,lower,79.9
linux-kvm-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_restore_wall,ms,lower,155.7
