platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_64_mib,ms,lower,307.8
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_128_mib,ms,lower,35.4
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_256_mib,ms,lower,39
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_512_mib,ms,lower,42.1
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_64_mib,ms,lower,37.6
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_roundtrip,ms,lower,471
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_write,MB/s,higher,826.2
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_blk_random_read_iops,ops/s,higher,7420.86185626
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_blk_random_write_iops,ops/s,higher,7356.56050333
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_fs_random_read_iops,ops/s,higher,14609.4417754
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_fs_random_write_iops,ops/s,higher,11176.8521518
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_net_udp_roundtrip_ops,ops/s,higher,6288.91155986
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_base,ms,lower,281.8
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_clocksource,ms,lower,282.1
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_cryptomgr_notests,ms,lower,283.2
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_mitigations_off,ms,lower,248
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_no_timer_check,ms,lower,239
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_nokaslr,ms,lower,282.7
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_random_trust_cpu,ms,lower,283.2
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_rcu_expedited,ms,lower,282.4
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_tsc_reliable,ms,lower,280.7
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_cold,ms,lower,289
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_restore,ms,lower,39.5
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_restore_wall,ms,lower,107.9
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start,ms,lower,203.341199
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start_guest_exit_teardown,ms,lower,21.341889
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_generation,ms,lower,3.745566
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_generation_peak_rss,MiB,lower,80.44921875
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore,ms,lower,33.522641
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.9424835
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_128_mib,ms,lower,282.5
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_256_mib,ms,lower,286.4
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_512_mib,ms,lower,289.6
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_64_mib,ms,lower,274.4
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_128_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_256_mib,ms,lower,34.1
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_512_mib,ms,lower,37.7
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_64_mib,ms,lower,33.2
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_roundtrip,ms,lower,423.2
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_write,MB/s,higher,910.4
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_blk_random_read_iops,ops/s,higher,8334.68067028
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_blk_random_write_iops,ops/s,higher,8259.37541565
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_fs_random_read_iops,ops/s,higher,12095.1795705
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_fs_random_write_iops,ops/s,higher,11942.2614014
linux-mshv-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_net_udp_roundtrip_ops,ops/s,higher,6666.03659095
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_base,ms,lower,318.9
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_clocksource,ms,lower,315.1
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_cryptomgr_notests,ms,lower,316.5
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_mitigations_off,ms,lower,280.8
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_no_timer_check,ms,lower,271.2
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_nokaslr,ms,lower,317.7
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_random_trust_cpu,ms,lower,319.1
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_rcu_expedited,ms,lower,315.7
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_tsc_reliable,ms,lower,316.2
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_cold,ms,lower,325
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_restore,ms,lower,42.4
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_restore_wall,ms,lower,109.8
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start,ms,lower,233.9764105
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,24.246175
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_generation,ms,lower,3.810264
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,80.44140625
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore,ms,lower,37.3589125
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,9.3092905
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_128_mib,ms,lower,316.5
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_256_mib,ms,lower,318.3
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_512_mib,ms,lower,327.7
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_64_mib,ms,lower,308.7
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_128_mib,ms,lower,34.2
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_256_mib,ms,lower,37
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_512_mib,ms,lower,40.9
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_64_mib,ms,lower,35.7
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_read,MB/s,higher,1006.5
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_roundtrip,ms,lower,473.2
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_write,MB/s,higher,826.5
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_blk_random_read_iops,ops/s,higher,7235.68779237
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_blk_random_write_iops,ops/s,higher,7332.47766097
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_fs_random_read_iops,ops/s,higher,11077.5910004
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_fs_random_write_iops,ops/s,higher,10408.7851904
linux-mshv-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,6336.55802575
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_base,ms,lower,281.6
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_clocksource,ms,lower,281.2
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_cryptomgr_notests,ms,lower,281.5
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_mitigations_off,ms,lower,246.1
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_no_timer_check,ms,lower,236.6
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_nokaslr,ms,lower,281
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_random_trust_cpu,ms,lower,281.3
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_rcu_expedited,ms,lower,280.2
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_tsc_reliable,ms,lower,280.9
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_cold,ms,lower,289.5
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_restore,ms,lower,40.1
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_restore_wall,ms,lower,107.8
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start,ms,lower,202.598152
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start_guest_exit_teardown,ms,lower,21.4498395
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_generation,ms,lower,3.8521165
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_generation_peak_rss,MiB,lower,80.419921875
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore,ms,lower,32.5641875
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.064684
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_128_mib,ms,lower,281
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_256_mib,ms,lower,287.4
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_512_mib,ms,lower,293.1
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_64_mib,ms,lower,274.8
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_128_mib,ms,lower,32.1
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_256_mib,ms,lower,34.9
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_512_mib,ms,lower,39.6
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_64_mib,ms,lower,32.7
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_roundtrip,ms,lower,425.6
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_write,MB/s,higher,908.3
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_blk_random_read_iops,ops/s,higher,8426.60532844
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_blk_random_write_iops,ops/s,higher,8337.89843149
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_fs_random_read_iops,ops/s,higher,11918.8949631
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_fs_random_write_iops,ops/s,higher,12163.1170163
linux-mshv-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_net_udp_roundtrip_ops,ops/s,higher,6571.6736685
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_base,ms,lower,281.4
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_clocksource,ms,lower,281.9
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_cryptomgr_notests,ms,lower,280.9
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_mitigations_off,ms,lower,247.7
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_no_timer_check,ms,lower,236.9
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_nokaslr,ms,lower,281.6
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_random_trust_cpu,ms,lower,281.6
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_rcu_expedited,ms,lower,281
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_tsc_reliable,ms,lower,281.6
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_cold,ms,lower,289.3
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_restore,ms,lower,40.6
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_restore_wall,ms,lower,112
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start,ms,lower,203.6946065
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start_guest_exit_teardown,ms,lower,21.50909
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_generation,ms,lower,3.758416
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_generation_peak_rss,MiB,lower,80.392578125
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore,ms,lower,32.373536
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.9389335
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_128_mib,ms,lower,281
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_256_mib,ms,lower,287.1
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_512_mib,ms,lower,294
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_64_mib,ms,lower,274.9
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_128_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_256_mib,ms,lower,35.6
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_512_mib,ms,lower,39.9
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_64_mib,ms,lower,33.1
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_roundtrip,ms,lower,422.7
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_write,MB/s,higher,908.4
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_blk_random_read_iops,ops/s,higher,8163.37858589
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_blk_random_write_iops,ops/s,higher,8275.43438427
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_fs_random_read_iops,ops/s,higher,12170.8249089
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_fs_random_write_iops,ops/s,higher,11781.0722803
linux-mshv-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_net_udp_roundtrip_ops,ops/s,higher,6464.7977154
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_base,ms,lower,302
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_clocksource,ms,lower,302.7
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_cryptomgr_notests,ms,lower,301.5
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_mitigations_off,ms,lower,266.6
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_no_timer_check,ms,lower,255.6
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_nokaslr,ms,lower,301.2
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_random_trust_cpu,ms,lower,301.5
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_rcu_expedited,ms,lower,300.4
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_tsc_reliable,ms,lower,301.2
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_cold,ms,lower,311.3
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_restore,ms,lower,36.9
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_restore_wall,ms,lower,109.9
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start,ms,lower,221.0545545
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start_guest_exit_teardown,ms,lower,23.8843655
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_generation,ms,lower,3.940201
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_generation_peak_rss,MiB,lower,80.421875
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore,ms,lower,32.215363
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.973204
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_128_mib,ms,lower,302.9
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_256_mib,ms,lower,309.1
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_512_mib,ms,lower,316.4
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_64_mib,ms,lower,295
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_128_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_256_mib,ms,lower,35.4
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_512_mib,ms,lower,39.1
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_64_mib,ms,lower,30.4
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_roundtrip,ms,lower,447.6
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_write,MB/s,higher,855.2
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_blk_random_read_iops,ops/s,higher,7400.67286554
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_blk_random_write_iops,ops/s,higher,7467.27764095
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_fs_random_read_iops,ops/s,higher,11204.2821548
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_fs_random_write_iops,ops/s,higher,11320.2986903
linux-mshv-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_net_udp_roundtrip_ops,ops/s,higher,6334.57515295
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_base,ms,lower,317.6
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_clocksource,ms,lower,316.6
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_cryptomgr_notests,ms,lower,323.4
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_mitigations_off,ms,lower,282.1
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_no_timer_check,ms,lower,272.1
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_nokaslr,ms,lower,319.4
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_random_trust_cpu,ms,lower,322.8
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_rcu_expedited,ms,lower,318.2
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_tsc_reliable,ms,lower,316.2
