platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_512_mib,ms,lower,308.2
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_64_mib,ms,lower,292.7
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_128_mib,ms,lower,26.9
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_256_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_512_mib,ms,lower,36.3
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_64_mib,ms,lower,29.2
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtfs_live_roundtrip,ms,lower,446.9
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtfs_live_write,MB/s,higher,910
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_blk_random_read_iops,ops/s,higher,7374.17018795
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_blk_random_write_iops,ops/s,higher,7217.40497089
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_fs_random_read_iops,ops/s,higher,12694.2983667
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_fs_random_write_iops,ops/s,higher,14698.5925289
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_net_udp_roundtrip_ops,ops/s,higher,6329.43409796
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_base,ms,lower,296.9
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_clocksource,ms,lower,296.4
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_cryptomgr_notests,ms,lower,298
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_mitigations_off,ms,lower,262.6
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_no_timer_check,ms,lower,258
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_nokaslr,ms,lower,296.6
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_random_trust_cpu,ms,lower,301.1
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_rcu_expedited,ms,lower,299.2
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_tsc_reliable,ms,lower,297.8
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,network_snapshot_cold,ms,lower,307.2
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,network_snapshot_restore,ms,lower,35.4
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,network_snapshot_restore_wall,ms,lower,99.9
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_cold_start,ms,lower,214.488391
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_cold_start_guest_exit_teardown,ms,lower,24.358141
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_cold_start_peak_rss,MiB,lower,75.61328125
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_generation,ms,lower,1.9393215
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_generation_peak_rss,MiB,lower,78.05859375
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_restore,ms,lower,27.8687395
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.610088
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_restore_peak_rss,MiB,lower,55.4609375
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_128_mib,ms,lower,296
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_256_mib,ms,lower,302.1
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_512_mib,ms,lower,309.4
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_64_mib,ms,lower,296.4
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_128_mib,ms,lower,29.4
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_256_mib,ms,lower,32.8
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_512_mib,ms,lower,37.1
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_64_mib,ms,lower,28.5
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtfs_live_roundtrip,ms,lower,455.4
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtfs_live_write,MB/s,higher,860.7
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_blk_random_read_iops,ops/s,higher,7638.78650102
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_blk_random_write_iops,ops/s,higher,7216.73924504
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_fs_random_read_iops,ops/s,higher,10676.8275754
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_fs_random_write_iops,ops/s,higher,11269.0151126
linux-mshv-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_net_udp_roundtrip_ops,ops/s,higher,6178.36097212
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_base,ms,lower,299.6
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_clocksource,ms,lower,301
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_cryptomgr_notests,ms,lower,301.6
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_mitigations_off,ms,lower,266.2
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_no_timer_check,ms,lower,262.1
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_nokaslr,ms,lower,301.8
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_random_trust_cpu,ms,lower,307
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_rcu_expedited,ms,lower,301.4
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_tsc_reliable,ms,lower,300.9
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,network_snapshot_cold,ms,lower,314.5
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,network_snapshot_restore,ms,lower,38.5
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,network_snapshot_restore_wall,ms,lower,108.1
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_cold_start,ms,lower,217.366231
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_cold_start_guest_exit_teardown,ms,lower,24.311496
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_cold_start_peak_rss,MiB,lower,75.61328125
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_generation,ms,lower,1.873169
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_generation_peak_rss,MiB,lower,78.048828125
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_restore,ms,lower,29.51869
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.838515
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_restore_peak_rss,MiB,lower,55.4609375
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_128_mib,ms,lower,299.5
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_256_mib,ms,lower,304.3
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_512_mib,ms,lower,310.7
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_64_mib,ms,lower,300.1
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_128_mib,ms,lower,28.9
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_256_mib,ms,lower,33.8
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_512_mib,ms,lower,40.5
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_64_mib,ms,lower,30.5
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtfs_live_roundtrip,ms,lower,451.4
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtfs_live_write,MB/s,higher,870.9
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_blk_random_read_iops,ops/s,higher,7267.1306549
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_blk_random_write_iops,ops/s,higher,6997.26856254
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_fs_random_read_iops,ops/s,higher,10257.6208546
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_fs_random_write_iops,ops/s,higher,10074.4737238
linux-mshv-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_net_udp_roundtrip_ops,ops/s,higher,6169.45109777
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_base,ms,lower,300.2
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_clocksource,ms,lower,299.7
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_cryptomgr_notests,ms,lower,298.5
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_mitigations_off,ms,lower,263.3
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_no_timer_check,ms,lower,259
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_nokaslr,ms,lower,299.3
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_random_trust_cpu,ms,lower,301.7
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_rcu_expedited,ms,lower,299.6
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_tsc_reliable,ms,lower,303.5
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,network_snapshot_cold,ms,lower,309.2
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,network_snapshot_restore,ms,lower,36.6
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,network_snapshot_restore_wall,ms,lower,115.9
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_cold_start,ms,lower,216.8623215
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_cold_start_guest_exit_teardown,ms,lower,25.0279885
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_cold_start_peak_rss,MiB,lower,75.61328125
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_generation,ms,lower,2.017921
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_generation_peak_rss,MiB,lower,78.056640625
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_restore,ms,lower,28.9210905
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.7529965
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_restore_peak_rss,MiB,lower,55.4609375
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_128_mib,ms,lower,298.9
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_256_mib,ms,lower,303.9
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_512_mib,ms,lower,312
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_64_mib,ms,lower,296.8
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_128_mib,ms,lower,29.2
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_256_mib,ms,lower,33.2
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_512_mib,ms,lower,38.2
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_64_mib,ms,lower,30.1
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtfs_live_roundtrip,ms,lower,459.4
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtfs_live_write,MB/s,higher,866.1
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_blk_random_read_iops,ops/s,higher,7124.04859539
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_blk_random_write_iops,ops/s,higher,6987.98203475
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_fs_random_read_iops,ops/s,higher,9717.75172705
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_fs_random_write_iops,ops/s,higher,10160.6437619
linux-mshv-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_net_udp_roundtrip_ops,ops/s,higher,6075.69180446
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_base,ms,lower,300.1
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_clocksource,ms,lower,299.4
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_cryptomgr_notests,ms,lower,301.8
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_mitigations_off,ms,lower,262.9
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_no_timer_check,ms,lower,253.1
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_nokaslr,ms,lower,303.4
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_random_trust_cpu,ms,lower,301.1
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_rcu_expedited,ms,lower,300.8
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_tsc_reliable,ms,lower,300.2
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,network_snapshot_cold,ms,lower,308.7
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,network_snapshot_restore,ms,lower,37.4
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,network_snapshot_restore_wall,ms,lower,103.8
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_cold_start,ms,lower,215.551656
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_cold_start_guest_exit_teardown,ms,lower,24.7680445
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_cold_start_peak_rss,MiB,lower,75.86328125
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_generation,ms,lower,1.8787225
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_generation_peak_rss,MiB,lower,78.2421875
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_restore,ms,lower,29.0662215
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.6392875
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_restore_peak_rss,MiB,lower,55.7109375
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_128_mib,ms,lower,299.5
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_256_mib,ms,lower,302.4
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_512_mib,ms,lower,311.9
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_64_mib,ms,lower,296.5
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_128_mib,ms,lower,29
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_256_mib,ms,lower,32.9
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_512_mib,ms,lower,37.4
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_64_mib,ms,lower,29.4
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtfs_live_roundtrip,ms,lower,455.3
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtfs_live_write,MB/s,higher,884.8
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_blk_random_read_iops,ops/s,higher,7219.30821071
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_blk_random_write_iops,ops/s,higher,6971.72282985
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_fs_random_read_iops,ops/s,higher,10736.0421617
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_fs_random_write_iops,ops/s,higher,10966.2126436
linux-mshv-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_net_udp_roundtrip_ops,ops/s,higher,6105.50684335
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_base,ms,lower,297.5
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_clocksource,ms,lower,299.9
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_cryptomgr_notests,ms,lower,296.4
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_mitigations_off,ms,lower,260.9
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_no_timer_check,ms,lower,253.2
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_nokaslr,ms,lower,297.9
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_random_trust_cpu,ms,lower,298.6
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_rcu_expedited,ms,lower,298.6
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_tsc_reliable,ms,lower,303.8
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,network_snapshot_cold,ms,lower,303.6
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,network_snapshot_restore,ms,lower,35.5
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_cold_start,ms,lower,213.5537165
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_cold_start_guest_exit_teardown,ms,lower,24.1111965
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_cold_start_peak_rss,MiB,lower,75.86328125
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_generation,ms,lower,1.8903215
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_generation_peak_rss,MiB,lower,78.2421875
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_restore,ms,lower,28.1053885
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.235344
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_restore_peak_rss,MiB,lower,55.7109375
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_128_mib,ms,lower,296.1
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_256_mib,ms,lower,301.3
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_512_mib,ms,lower,308.4
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_64_mib,ms,lower,295.4
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_128_mib,ms,lower,28
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_256_mib,ms,lower,32
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_512_mib,ms,lower,36.2
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_64_mib,ms,lower,28.8
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtfs_live_roundtrip,ms,lower,447.4
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtfs_live_write,MB/s,higher,896.7
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_blk_random_read_iops,ops/s,higher,7776.94308111
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_blk_random_write_iops,ops/s,higher,7530.99418952
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_fs_random_read_iops,ops/s,higher,10016.7373021
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_fs_random_write_iops,ops/s,higher,10492.262205
linux-mshv-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_net_udp_roundtrip_ops,ops/s,higher,6101.28931572
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_base,ms,lower,302.4
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_clocksource,ms,lower,301.3
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_cryptomgr_notests,ms,lower,299.5
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_mitigations_off,ms,lower,264.2
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_no_timer_check,ms,lower,256.1
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_nokaslr,ms,lower,299.6
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_random_trust_cpu,ms,lower,300.1
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_rcu_expedited,ms,lower,306.7
